[ubuntuDockerWorker3] => mem: 0.0934 | hdd: 77% | timestamp: 1713948360.3364534 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948392.0042005 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948393.033648 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948394.1107163 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948396.0378714 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948397.1395006 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948398.1782017 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948399.048736 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948400.0584254 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948401.2556689 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948403.2530916 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948405.2793305 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948406.1420875 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948407.252781 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948408.5037913 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948410.0913796 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948411.0860186 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948412.0961235 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948413.118631 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948414.2853603 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948415.1001382 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948416.390202 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948417.1456811 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948418.5415697 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948419.4780781 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948420.6318204 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948421.4909859 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948422.482909 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948423.5882092 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948425.6556795 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948426.5800872 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948427.5216806 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948428.5520246 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948429.5384607 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948430.557308 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948431.5526605 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948432.6290905 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948433.5848482 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948434.6742463 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948435.5800178 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948436.9018228 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948438.8817613 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948439.8814046 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948440.870168 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948441.8619065 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948442.933767 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948444.2926123 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948445.2313008 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948446.2202072 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948447.3322718 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948448.2761075 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948449.2430098 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948450.5394592 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948451.4880898 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948452.590111 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948454.6691215 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948456.4142144 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948457.3715725 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948458.4336648 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948459.3963847 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948460.5019624 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948461.3800015 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948462.6784518 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948463.6652458 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948464.6668117 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948465.6368968 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948466.728544 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948467.849673 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948468.7651567 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948469.79347 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948470.6612046 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948471.7199125 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948472.6684823 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948473.7921257 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948474.695646 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948475.6843715 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948477.3315449 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948478.7810452 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948480.0982165 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948481.809399 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948482.9673061 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948483.9304702 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948486.0408766 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948486.948493 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948487.994571 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948488.9889772 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948490.3598368 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948492.0649915 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948493.037721 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948494.7563546 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948496.1577652 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948498.0567486 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948499.0480058 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948500.095987 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948501.1455157 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948502.4216301 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948504.091775 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948505.284808 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948506.3456268 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948507.0981634 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948508.0903523 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948509.1096265 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948510.1816998 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948511.5025911 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948513.1201894 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948514.138567 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948515.1411045 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948516.580489 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948518.2147827 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948519.1530013 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948520.6490004 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948522.331102 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948523.1759927 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948524.1774073 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948525.1797798 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948526.1842527 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948527.192575 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948528.199191 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948529.2567441 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948530.204194 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948531.2140918 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948532.2138932 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948533.2452557 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948534.2333398 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948535.2984552 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948536.2873616 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948537.2996523 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948538.2988055 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948539.3619041 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948540.3425307 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948541.3536692 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948542.3518546 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948543.366292 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948544.424159 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948545.3770041 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948546.3739917 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948547.3733141 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948548.487168 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948549.3857465 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948551.1948588 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948551.9666014 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948553.04212 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948553.9682422 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948554.9672883 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948555.972113 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948556.9726477 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948558.0288794 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948559.0467224 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948560.0334735 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948560.9837372 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948561.9944794 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948563.102821 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948563.9936516 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948565.0151722 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948566.125243 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948567.052533 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948568.0815673 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948569.1609638 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948570.0690215 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948571.1637967 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948572.0361035 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948573.1293533 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948574.0709574 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948576.0008605 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948576.9316428 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948577.930984 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948578.931634 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948579.9288073 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948580.9339008 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948581.9422364 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948582.9446905 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948583.9536264 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948585.0161927 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948585.9641304 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948587.0616565 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948587.9779568 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948589.0065696 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948589.991477 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948591.0154476 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948592.1526337 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948593.0017443 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948594.1158607 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948595.1031845 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948596.1009326 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948597.1271188 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948598.0689154 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948599.0319443 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948600.196257 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948601.0844991 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948602.2626662 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948603.074781 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948604.1224434 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948605.0771477 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948606.086532 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948607.1472502 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948608.1368992 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948609.1450527 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948610.2233548 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948611.1936984 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948612.5085778 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948614.2437298 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948615.2742484 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948616.2007883 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948617.2969997 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948618.210111 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948619.2340353 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948620.2204022 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948621.4239433 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948622.5860426 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948623.374246 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948624.442441 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948625.3998604 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948626.493233 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948627.4128187 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948628.406171 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948629.457087 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948630.4037957 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948631.427243 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948632.4231217 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948633.4262114 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948634.4869807 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948635.7424476 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948636.578147 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948637.575927 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948638.6077847 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948639.704686 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948640.6060588 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948641.6066818 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948642.6602268 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948643.6698213 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948644.7191901 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948645.8684564 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948646.7620466 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948647.7723224 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948648.8867235 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948649.889229 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948650.9951758 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948651.9188657 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948652.9235249 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948653.935679 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948654.9916325 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948655.9410179 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948657.1046517 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948658.1110744 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948659.1699145 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948660.1269414 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948661.0095952 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948662.2723517 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948663.0546107 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948664.0472631 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948665.1241295 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948666.1530123 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948667.1475422 
