[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533416.7962222  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533458.2084546  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533460.3999045  
[ubuntuDockerWorker2] => mem: 0.04 | hdd: 163669809 | timestamp: 1713533460.6494238  
[ubuntuDockerWorker1] => mem: 0.07 | hdd: 161262770 | timestamp: 1713533460.8166685  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533462.1859865  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533462.3564174  
[ubuntuDockerWorker1] => mem: 0.06 | hdd: 161262770 | timestamp: 1713533462.5591502  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533463.1851838  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533463.5380192  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533463.7872713  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533465.198571  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533465.363214  
[ubuntuDockerWorker1] => mem: 0.01 | hdd: 161262770 | timestamp: 1713533465.5217779  
[ubuntuDockerWorker3] => mem: 0.05 | hdd: 137210788 | timestamp: 1713533466.0905306  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533466.265797  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533466.5958338  
[ubuntuDockerWorker3] => mem: 0.05 | hdd: 137210788 | timestamp: 1713533467.24815  
[ubuntuDockerWorker2] => mem: 0.04 | hdd: 163669809 | timestamp: 1713533467.4259076  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533467.5951042  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533468.1736965  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533468.317983  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533468.4214625  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533469.4239416  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533469.6880267  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533469.8014832  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533471.5010405  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533471.839382  
[ubuntuDockerWorker1] => mem: 0.01 | hdd: 161262770 | timestamp: 1713533472.1796858  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533473.444552  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533473.8053806  
[ubuntuDockerWorker1] => mem: 0.04 | hdd: 161262770 | timestamp: 1713533473.990597  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533475.8578868  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533476.1195104  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533476.3605397  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533477.7693465  
[ubuntuDockerWorker1] => mem: 0.06 | hdd: 161262770 | timestamp: 1713533477.890996  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533478.0653267  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533478.4945283  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533478.763328  
[ubuntuDockerWorker1] => mem: 0.08 | hdd: 161262770 | timestamp: 1713533478.929115  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533479.5438306  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533479.880497  
[ubuntuDockerWorker1] => mem: 0.1 | hdd: 161262770 | timestamp: 1713533480.1533978  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533482.126284  
[ubuntuDockerWorker1] => mem: 0.09 | hdd: 161262770 | timestamp: 1713533482.3660219  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533482.47749  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533483.7039695  
[ubuntuDockerWorker1] => mem: 0.08 | hdd: 161262770 | timestamp: 1713533483.8678222  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533484.47031  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533485.707645  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533485.9809606  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533486.186463  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533487.6821947  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533487.8805203  
[ubuntuDockerWorker1] => mem: 0.04 | hdd: 161262770 | timestamp: 1713533488.0223951  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533488.657404  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533488.7788448  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533488.8315697  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533490.006384  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533490.2072086  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533490.3876536  
[ubuntuDockerWorker3] => mem: 0.03 | hdd: 137210788 | timestamp: 1713533491.717493  
[ubuntuDockerWorker1] => mem: 0.07 | hdd: 161262770 | timestamp: 1713533492.254051  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533492.5042768  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533493.6236472  
[ubuntuDockerWorker1] => mem: 0.07 | hdd: 161262770 | timestamp: 1713533493.7997522  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533493.947924  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533495.3968792  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533495.5229506  
[ubuntuDockerWorker1] => mem: 0.07 | hdd: 161262770 | timestamp: 1713533495.6415381  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533497.4445696  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533497.7270687  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533497.8574078  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533498.609212  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533498.7393463  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533498.8425891  
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 137210788 | timestamp: 1713533499.6394243  
[ubuntuDockerWorker1] => mem: 0.06 | hdd: 161262770 | timestamp: 1713533499.710154  
[ubuntuDockerWorker2] => mem: 0.04 | hdd: 163669809 | timestamp: 1713533499.8452597  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533500.657976  
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 161262770 | timestamp: 1713533500.8701994  
[ubuntuDockerWorker2] => mem: 0.05 | hdd: 163669809 | timestamp: 1713533501.0433414  
[ubuntuDockerWorker3] => mem: 0.02 | hdd: 137210788 | timestamp: 1713533502.6319416  
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 161262770 | timestamp: 1713533502.8265505  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533502.951581  
[ubuntuDockerWorker3] => mem: 0.01 | hdd: 137210788 | timestamp: 1713533503.6297863  
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 161262770 | timestamp: 1713533503.782923  
[ubuntuDockerWorker2] => mem: 0.03 | hdd: 163669809 | timestamp: 1713533503.9015968  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533504.6096945  
[ubuntuDockerWorker1] => mem: 0.04 | hdd: 161262770 | timestamp: 1713533504.941077  
[ubuntuDockerWorker2] => mem: 0.02 | hdd: 163669809 | timestamp: 1713533505.1195898  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533506.6389112  
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 161262770 | timestamp: 1713533506.9128606  
[ubuntuDockerWorker2] => mem: 0.01 | hdd: 163669809 | timestamp: 1713533507.1346426  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533507.8250766  
[ubuntuDockerWorker1] => mem: 0.02 | hdd: 161262770 | timestamp: 1713533507.9218657  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533508.019192  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533508.6700494  
[ubuntuDockerWorker1] => mem: 0.01 | hdd: 161262770 | timestamp: 1713533508.7989411  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533508.918888  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533509.6341517  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533509.7895286  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533509.9605777  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533510.7967312  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533510.9480083  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533511.0353603  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533511.8371553  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533511.9367063  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533512.121502  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533513.6142485  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533514.4345355  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533514.569556  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533515.5899932  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533515.708971  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533515.793932  
[ubuntuDockerWorker3] => mem: 0.0 | hdd: 137210788 | timestamp: 1713533516.5940201  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533516.6982126  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533516.759975  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533517.606727  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533517.7139218  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533518.6021414  
[ubuntuDockerWorker1] => mem: 0.0 | hdd: 161262770 | timestamp: 1713533518.6718192  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533519.6592796  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533520.6872094  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533521.7538102  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533522.69639  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533523.688884  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533524.6922038  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533525.7252471  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533526.7714365  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533527.718918  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533528.7144177  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533529.7213829  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533530.7457826  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533531.8814898  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533532.768136  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533534.1206305  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533535.1550148  
[ubuntuDockerWorker2] => mem: 0.0 | hdd: 163669809 | timestamp: 1713533536.1742485  
