[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947586.0025096 
[ubuntuDockerWorker1] => mem: 0.0026 | hdd: 80% | timestamp: 1713947634.8946037 
[ubuntuDockerWorker3] => mem: 0.0573 | hdd: 77% | timestamp: 1713947636.1410112 
[ubuntuDockerWorker1] => mem: 0.0027 | hdd: 80% | timestamp: 1713947636.3552437 
[ubuntuDockerWorker2] => mem: 0.055 | hdd: 80% | timestamp: 1713947636.492787 
[ubuntuDockerWorker3] => mem: 0.0563 | hdd: 77% | timestamp: 1713947638.9574132 
[ubuntuDockerWorker2] => mem: 0.0322 | hdd: 80% | timestamp: 1713947639.0029821 
[ubuntuDockerWorker1] => mem: 0.0319 | hdd: 80% | timestamp: 1713947639.162275 
[ubuntuDockerWorker3] => mem: 0.0521 | hdd: 77% | timestamp: 1713947640.8611102 
[ubuntuDockerWorker2] => mem: 0.0167 | hdd: 80% | timestamp: 1713947640.9301302 
[ubuntuDockerWorker1] => mem: 0.0375 | hdd: 80% | timestamp: 1713947640.9665284 
[ubuntuDockerWorker3] => mem: 0.0439 | hdd: 77% | timestamp: 1713947642.5013518 
[ubuntuDockerWorker1] => mem: 0.0376 | hdd: 80% | timestamp: 1713947642.7018092 
[ubuntuDockerWorker2] => mem: 0.0096 | hdd: 80% | timestamp: 1713947642.9913242 
[ubuntuDockerWorker3] => mem: 0.0489 | hdd: 77% | timestamp: 1713947644.6354256 
[ubuntuDockerWorker1] => mem: 0.0317 | hdd: 80% | timestamp: 1713947644.657352 
[ubuntuDockerWorker2] => mem: 0.0257 | hdd: 80% | timestamp: 1713947644.7414095 
[ubuntuDockerWorker2] => mem: 0.0345 | hdd: 80% | timestamp: 1713947646.0145473 
[ubuntuDockerWorker3] => mem: 0.0464 | hdd: 77% | timestamp: 1713947646.1652749 
[ubuntuDockerWorker1] => mem: 0.046 | hdd: 80% | timestamp: 1713947646.348711 
[ubuntuDockerWorker3] => mem: 0.0337 | hdd: 77% | timestamp: 1713947647.992064 
[ubuntuDockerWorker2] => mem: 0.0361 | hdd: 80% | timestamp: 1713947648.1250067 
[ubuntuDockerWorker1] => mem: 0.0423 | hdd: 80% | timestamp: 1713947648.2030344 
[ubuntuDockerWorker3] => mem: 0.0153 | hdd: 77% | timestamp: 1713947650.0196831 
[ubuntuDockerWorker2] => mem: 0.0559 | hdd: 80% | timestamp: 1713947650.1389465 
[ubuntuDockerWorker1] => mem: 0.0335 | hdd: 80% | timestamp: 1713947650.2708838 
[ubuntuDockerWorker3] => mem: 0.0026 | hdd: 77% | timestamp: 1713947652.212935 
[ubuntuDockerWorker2] => mem: 0.0661 | hdd: 80% | timestamp: 1713947652.3686926 
[ubuntuDockerWorker1] => mem: 0.0237 | hdd: 80% | timestamp: 1713947652.394872 
[ubuntuDockerWorker3] => mem: 0.0122 | hdd: 77% | timestamp: 1713947654.3488286 
[ubuntuDockerWorker2] => mem: 0.0727 | hdd: 80% | timestamp: 1713947654.5493488 
[ubuntuDockerWorker1] => mem: 0.0152 | hdd: 80% | timestamp: 1713947654.686477 
[ubuntuDockerWorker3] => mem: 0.0263 | hdd: 77% | timestamp: 1713947656.4480605 
[ubuntuDockerWorker1] => mem: 0.0025 | hdd: 80% | timestamp: 1713947656.4668958 
[ubuntuDockerWorker2] => mem: 0.088 | hdd: 80% | timestamp: 1713947656.5977788 
[ubuntuDockerWorker3] => mem: 0.035 | hdd: 77% | timestamp: 1713947658.4591486 
[ubuntuDockerWorker1] => mem: 0.0127 | hdd: 80% | timestamp: 1713947658.8394835 
[ubuntuDockerWorker2] => mem: 0.0981 | hdd: 80% | timestamp: 1713947658.903332 
[ubuntuDockerWorker3] => mem: 0.0267 | hdd: 77% | timestamp: 1713947660.657119 
[ubuntuDockerWorker1] => mem: 0.0311 | hdd: 80% | timestamp: 1713947660.8190033 
[ubuntuDockerWorker2] => mem: 0.0791 | hdd: 80% | timestamp: 1713947660.88733 
[ubuntuDockerWorker3] => mem: 0.0268 | hdd: 77% | timestamp: 1713947662.2294223 
[ubuntuDockerWorker2] => mem: 0.0835 | hdd: 80% | timestamp: 1713947662.5414495 
[ubuntuDockerWorker1] => mem: 0.0451 | hdd: 80% | timestamp: 1713947662.8702476 
[ubuntuDockerWorker3] => mem: 0.0155 | hdd: 77% | timestamp: 1713947665.3605363 
[ubuntuDockerWorker2] => mem: 0.0541 | hdd: 80% | timestamp: 1713947665.545113 
[ubuntuDockerWorker1] => mem: 0.0323 | hdd: 80% | timestamp: 1713947665.6648788 
[ubuntuDockerWorker3] => mem: 0.0042 | hdd: 77% | timestamp: 1713947667.381218 
[ubuntuDockerWorker2] => mem: 0.042 | hdd: 80% | timestamp: 1713947667.5468848 
[ubuntuDockerWorker1] => mem: 0.0238 | hdd: 80% | timestamp: 1713947667.5632625 
[ubuntuDockerWorker3] => mem: 0.0225 | hdd: 77% | timestamp: 1713947669.4480693 
[ubuntuDockerWorker2] => mem: 0.0525 | hdd: 80% | timestamp: 1713947669.7120228 
[ubuntuDockerWorker1] => mem: 0.0139 | hdd: 80% | timestamp: 1713947669.7516706 
[ubuntuDockerWorker3] => mem: 0.0279 | hdd: 77% | timestamp: 1713947671.5682545 
[ubuntuDockerWorker2] => mem: 0.091 | hdd: 80% | timestamp: 1713947671.7412317 
[ubuntuDockerWorker1] => mem: 0.0026 | hdd: 80% | timestamp: 1713947671.8565164 
[ubuntuDockerWorker3] => mem: 0.0212 | hdd: 77% | timestamp: 1713947673.5092876 
[ubuntuDockerWorker2] => mem: 0.0906 | hdd: 80% | timestamp: 1713947673.761969 
[ubuntuDockerWorker1] => mem: 0.021 | hdd: 80% | timestamp: 1713947673.9358182 
[ubuntuDockerWorker3] => mem: 0.0128 | hdd: 77% | timestamp: 1713947676.122632 
[ubuntuDockerWorker1] => mem: 0.0027 | hdd: 80% | timestamp: 1713947676.207776 
[ubuntuDockerWorker2] => mem: 0.0587 | hdd: 80% | timestamp: 1713947676.4165719 
[ubuntuDockerWorker3] => mem: 0.0029 | hdd: 77% | timestamp: 1713947678.689628 
[ubuntuDockerWorker2] => mem: 0.0553 | hdd: 80% | timestamp: 1713947678.7410717 
[ubuntuDockerWorker1] => mem: 0.0525 | hdd: 80% | timestamp: 1713947678.9129746 
[ubuntuDockerWorker3] => mem: 0.0084 | hdd: 77% | timestamp: 1713947680.9610696 
[ubuntuDockerWorker2] => mem: 0.0351 | hdd: 80% | timestamp: 1713947681.1160681 
[ubuntuDockerWorker1] => mem: 0.0645 | hdd: 80% | timestamp: 1713947681.2002902 
[ubuntuDockerWorker3] => mem: 0.0114 | hdd: 77% | timestamp: 1713947683.5895271 
[ubuntuDockerWorker1] => mem: 0.0613 | hdd: 80% | timestamp: 1713947683.900028 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947684.1164463 
[ubuntuDockerWorker3] => mem: 0.0173 | hdd: 77% | timestamp: 1713947685.9179196 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947685.9918013 
[ubuntuDockerWorker1] => mem: 0.0514 | hdd: 80% | timestamp: 1713947686.0301614 
[ubuntuDockerWorker3] => mem: 0.0073 | hdd: 77% | timestamp: 1713947687.420915 
[ubuntuDockerWorker1] => mem: 0.0548 | hdd: 80% | timestamp: 1713947687.5505695 
[ubuntuDockerWorker2] => mem: 0.0144 | hdd: 80% | timestamp: 1713947687.6860163 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 77% | timestamp: 1713947689.3460119 
[ubuntuDockerWorker1] => mem: 0.0705 | hdd: 80% | timestamp: 1713947689.5940983 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947689.819694 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 77% | timestamp: 1713947691.3627934 
[ubuntuDockerWorker1] => mem: 0.0683 | hdd: 80% | timestamp: 1713947691.541597 
[ubuntuDockerWorker2] => mem: 0.0139 | hdd: 80% | timestamp: 1713947691.692872 
[ubuntuDockerWorker3] => mem: 0.0102 | hdd: 77% | timestamp: 1713947693.359264 
[ubuntuDockerWorker1] => mem: 0.0539 | hdd: 80% | timestamp: 1713947693.5438285 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947693.589577 
[ubuntuDockerWorker3] => mem: 0.0177 | hdd: 77% | timestamp: 1713947695.5702522 
[ubuntuDockerWorker2] => mem: 0.0096 | hdd: 80% | timestamp: 1713947695.627867 
[ubuntuDockerWorker1] => mem: 0.0827 | hdd: 80% | timestamp: 1713947695.674162 
[ubuntuDockerWorker3] => mem: 0.027 | hdd: 77% | timestamp: 1713947696.5925376 
[ubuntuDockerWorker2] => mem: 0.013 | hdd: 80% | timestamp: 1713947696.7592251 
[ubuntuDockerWorker1] => mem: 0.0906 | hdd: 80% | timestamp: 1713947696.9710047 
[ubuntuDockerWorker3] => mem: 0.0173 | hdd: 77% | timestamp: 1713947698.60599 
[ubuntuDockerWorker2] => mem: 0.0243 | hdd: 80% | timestamp: 1713947698.632663 
[ubuntuDockerWorker1] => mem: 0.1076 | hdd: 80% | timestamp: 1713947698.806328 
[ubuntuDockerWorker3] => mem: 0.0103 | hdd: 77% | timestamp: 1713947712.8896766 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947713.0616543 
[ubuntuDockerWorker1] => mem: 0.097 | hdd: 80% | timestamp: 1713947713.1738646 
[ubuntuDockerWorker3] => mem: 0.0382 | hdd: 77% | timestamp: 1713947714.9805543 
[ubuntuDockerWorker2] => mem: 0.0163 | hdd: 80% | timestamp: 1713947715.5097578 
[ubuntuDockerWorker1] => mem: 0.1045 | hdd: 80% | timestamp: 1713947715.6630526 
[ubuntuDockerWorker3] => mem: 0.0273 | hdd: 77% | timestamp: 1713947717.2136445 
[ubuntuDockerWorker2] => mem: 0.0287 | hdd: 80% | timestamp: 1713947717.2680848 
[ubuntuDockerWorker1] => mem: 0.0932 | hdd: 80% | timestamp: 1713947717.385639 
[ubuntuDockerWorker3] => mem: 0.0061 | hdd: 77% | timestamp: 1713947719.015838 
[ubuntuDockerWorker2] => mem: 0.0379 | hdd: 80% | timestamp: 1713947719.1215787 
[ubuntuDockerWorker1] => mem: 0.0699 | hdd: 80% | timestamp: 1713947719.1912723 
[ubuntuDockerWorker3] => mem: 0.0047 | hdd: 77% | timestamp: 1713947721.3024662 
[ubuntuDockerWorker2] => mem: 0.0295 | hdd: 80% | timestamp: 1713947721.4513018 
[ubuntuDockerWorker1] => mem: 0.0273 | hdd: 80% | timestamp: 1713947721.5284035 
[ubuntuDockerWorker3] => mem: 0.0422 | hdd: 77% | timestamp: 1713947723.4295907 
[ubuntuDockerWorker2] => mem: 0.0153 | hdd: 80% | timestamp: 1713947723.6523824 
[ubuntuDockerWorker1] => mem: 0.0438 | hdd: 80% | timestamp: 1713947723.7016308 
[ubuntuDockerWorker3] => mem: 0.0231 | hdd: 77% | timestamp: 1713947725.393301 
[ubuntuDockerWorker2] => mem: 0.0132 | hdd: 80% | timestamp: 1713947725.5412204 
[ubuntuDockerWorker1] => mem: 0.0345 | hdd: 80% | timestamp: 1713947725.7583725 
[ubuntuDockerWorker3] => mem: 0.0219 | hdd: 77% | timestamp: 1713947727.6286192 
[ubuntuDockerWorker2] => mem: 0.0376 | hdd: 80% | timestamp: 1713947727.759755 
[ubuntuDockerWorker1] => mem: 0.0583 | hdd: 80% | timestamp: 1713947727.8285327 
[ubuntuDockerWorker1] => mem: 0.0549 | hdd: 80% | timestamp: 1713947729.4532156 
[ubuntuDockerWorker3] => mem: 0.0476 | hdd: 77% | timestamp: 1713947729.5274756 
[ubuntuDockerWorker2] => mem: 0.0238 | hdd: 80% | timestamp: 1713947729.5956194 
[ubuntuDockerWorker3] => mem: 0.0355 | hdd: 77% | timestamp: 1713947732.2386732 
[ubuntuDockerWorker2] => mem: 0.021 | hdd: 80% | timestamp: 1713947732.4103608 
[ubuntuDockerWorker1] => mem: 0.0385 | hdd: 80% | timestamp: 1713947732.4688609 
[ubuntuDockerWorker3] => mem: 0.0316 | hdd: 77% | timestamp: 1713947734.408268 
[ubuntuDockerWorker2] => mem: 0.0191 | hdd: 80% | timestamp: 1713947734.638009 
[ubuntuDockerWorker1] => mem: 0.0486 | hdd: 80% | timestamp: 1713947734.7789664 
[ubuntuDockerWorker3] => mem: 0.0174 | hdd: 77% | timestamp: 1713947736.934917 
[ubuntuDockerWorker1] => mem: 0.049 | hdd: 80% | timestamp: 1713947737.1325166 
[ubuntuDockerWorker2] => mem: 0.0154 | hdd: 80% | timestamp: 1713947737.171252 
[ubuntuDockerWorker3] => mem: 0.0093 | hdd: 77% | timestamp: 1713947738.5027325 
[ubuntuDockerWorker2] => mem: 0.014 | hdd: 80% | timestamp: 1713947738.5785563 
[ubuntuDockerWorker1] => mem: 0.069 | hdd: 80% | timestamp: 1713947738.7390714 
[ubuntuDockerWorker3] => mem: 0.0075 | hdd: 77% | timestamp: 1713947740.6823435 
[ubuntuDockerWorker2] => mem: 0.0148 | hdd: 80% | timestamp: 1713947740.9570155 
[ubuntuDockerWorker1] => mem: 0.0764 | hdd: 80% | timestamp: 1713947741.0270154 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713947742.9935012 
[ubuntuDockerWorker1] => mem: 0.0566 | hdd: 80% | timestamp: 1713947743.2112224 
[ubuntuDockerWorker2] => mem: 0.0369 | hdd: 80% | timestamp: 1713947743.361648 
[ubuntuDockerWorker3] => mem: 0.0104 | hdd: 77% | timestamp: 1713947745.1316493 
[ubuntuDockerWorker1] => mem: 0.0732 | hdd: 80% | timestamp: 1713947745.2652318 
[ubuntuDockerWorker2] => mem: 0.0501 | hdd: 80% | timestamp: 1713947745.3552873 
[ubuntuDockerWorker3] => mem: 0.0089 | hdd: 77% | timestamp: 1713947747.226068 
[ubuntuDockerWorker2] => mem: 0.0458 | hdd: 80% | timestamp: 1713947747.3420365 
[ubuntuDockerWorker1] => mem: 0.0776 | hdd: 80% | timestamp: 1713947747.3939373 
[ubuntuDockerWorker3] => mem: 0.033 | hdd: 77% | timestamp: 1713947749.4825838 
[ubuntuDockerWorker2] => mem: 0.0337 | hdd: 80% | timestamp: 1713947749.6384048 
[ubuntuDockerWorker1] => mem: 0.0653 | hdd: 80% | timestamp: 1713947749.7012882 
[ubuntuDockerWorker3] => mem: 0.0439 | hdd: 77% | timestamp: 1713947751.1603296 
[ubuntuDockerWorker1] => mem: 0.0653 | hdd: 80% | timestamp: 1713947751.3537326 
[ubuntuDockerWorker2] => mem: 0.0224 | hdd: 80% | timestamp: 1713947751.5281613 
[ubuntuDockerWorker3] => mem: 0.045 | hdd: 77% | timestamp: 1713947753.1470766 
[ubuntuDockerWorker1] => mem: 0.0394 | hdd: 80% | timestamp: 1713947753.2731047 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947753.3297675 
[ubuntuDockerWorker3] => mem: 0.0483 | hdd: 77% | timestamp: 1713947754.971474 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947755.0142264 
[ubuntuDockerWorker1] => mem: 0.0581 | hdd: 80% | timestamp: 1713947755.1186435 
[ubuntuDockerWorker3] => mem: 0.0497 | hdd: 77% | timestamp: 1713947757.236448 
[ubuntuDockerWorker1] => mem: 0.0676 | hdd: 80% | timestamp: 1713947757.4080942 
[ubuntuDockerWorker2] => mem: 0.0328 | hdd: 80% | timestamp: 1713947757.594073 
[ubuntuDockerWorker3] => mem: 0.0429 | hdd: 77% | timestamp: 1713947759.1992927 
[ubuntuDockerWorker1] => mem: 0.0239 | hdd: 80% | timestamp: 1713947759.445622 
[ubuntuDockerWorker2] => mem: 0.0267 | hdd: 80% | timestamp: 1713947759.5440028 
[ubuntuDockerWorker3] => mem: 0.0397 | hdd: 77% | timestamp: 1713947761.21963 
[ubuntuDockerWorker1] => mem: 0.0097 | hdd: 80% | timestamp: 1713947761.3663173 
[ubuntuDockerWorker2] => mem: 0.0212 | hdd: 80% | timestamp: 1713947761.4044325 
[ubuntuDockerWorker3] => mem: 0.0486 | hdd: 77% | timestamp: 1713947763.2360933 
[ubuntuDockerWorker1] => mem: 0.0026 | hdd: 80% | timestamp: 1713947763.3018243 
[ubuntuDockerWorker2] => mem: 0.0127 | hdd: 80% | timestamp: 1713947763.41238 
[ubuntuDockerWorker3] => mem: 0.0683 | hdd: 77% | timestamp: 1713947765.0179212 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947765.1092877 
[ubuntuDockerWorker1] => mem: 0.0082 | hdd: 80% | timestamp: 1713947765.2968614 
[ubuntuDockerWorker3] => mem: 0.0882 | hdd: 77% | timestamp: 1713947767.0214715 
[ubuntuDockerWorker2] => mem: 0.015 | hdd: 80% | timestamp: 1713947767.1665502 
[ubuntuDockerWorker1] => mem: 0.0026 | hdd: 80% | timestamp: 1713947767.2708933 
[ubuntuDockerWorker1] => mem: 0.0039 | hdd: 80% | timestamp: 1713947768.3652084 
[ubuntuDockerWorker3] => mem: 0.1066 | hdd: 77% | timestamp: 1713947768.514659 
[ubuntuDockerWorker2] => mem: 0.0128 | hdd: 80% | timestamp: 1713947768.5600452 
[ubuntuDockerWorker3] => mem: 0.1213 | hdd: 77% | timestamp: 1713947770.3625238 
[ubuntuDockerWorker1] => mem: 0.0069 | hdd: 80% | timestamp: 1713947770.5002766 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947770.5220509 
[ubuntuDockerWorker3] => mem: 0.1245 | hdd: 77% | timestamp: 1713947772.0442822 
[ubuntuDockerWorker2] => mem: 0.014 | hdd: 80% | timestamp: 1713947772.2430506 
[ubuntuDockerWorker1] => mem: 0.0027 | hdd: 80% | timestamp: 1713947772.3673658 
[ubuntuDockerWorker3] => mem: 0.1227 | hdd: 77% | timestamp: 1713947774.064123 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947774.2095542 
[ubuntuDockerWorker1] => mem: 0.0264 | hdd: 80% | timestamp: 1713947774.3208456 
[ubuntuDockerWorker3] => mem: 0.1118 | hdd: 77% | timestamp: 1713947776.286899 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947776.6549432 
[ubuntuDockerWorker1] => mem: 0.0219 | hdd: 80% | timestamp: 1713947776.8878877 
[ubuntuDockerWorker3] => mem: 0.0712 | hdd: 77% | timestamp: 1713947778.676829 
[ubuntuDockerWorker1] => mem: 0.0318 | hdd: 80% | timestamp: 1713947778.8413239 
[ubuntuDockerWorker2] => mem: 0.0381 | hdd: 80% | timestamp: 1713947779.0409431 
[ubuntuDockerWorker3] => mem: 0.0669 | hdd: 77% | timestamp: 1713947780.7092397 
[ubuntuDockerWorker1] => mem: 0.0311 | hdd: 80% | timestamp: 1713947780.8029673 
[ubuntuDockerWorker2] => mem: 0.0478 | hdd: 80% | timestamp: 1713947780.8689616 
[ubuntuDockerWorker3] => mem: 0.0542 | hdd: 77% | timestamp: 1713947782.7159214 
[ubuntuDockerWorker1] => mem: 0.017 | hdd: 80% | timestamp: 1713947782.7728455 
[ubuntuDockerWorker2] => mem: 0.066 | hdd: 80% | timestamp: 1713947782.7951224 
[ubuntuDockerWorker3] => mem: 0.0548 | hdd: 77% | timestamp: 1713947784.5584726 
[ubuntuDockerWorker2] => mem: 0.0767 | hdd: 80% | timestamp: 1713947784.6933305 
[ubuntuDockerWorker1] => mem: 0.0029 | hdd: 80% | timestamp: 1713947784.8070965 
[ubuntuDockerWorker3] => mem: 0.078 | hdd: 77% | timestamp: 1713947785.9913273 
[ubuntuDockerWorker1] => mem: 0.0029 | hdd: 80% | timestamp: 1713947786.4003656 
[ubuntuDockerWorker2] => mem: 0.0778 | hdd: 80% | timestamp: 1713947786.792498 
[ubuntuDockerWorker3] => mem: 0.0708 | hdd: 77% | timestamp: 1713947789.0710912 
[ubuntuDockerWorker1] => mem: 0.0063 | hdd: 80% | timestamp: 1713947789.1720922 
[ubuntuDockerWorker2] => mem: 0.0669 | hdd: 80% | timestamp: 1713947789.2029305 
[ubuntuDockerWorker3] => mem: 0.0401 | hdd: 77% | timestamp: 1713947790.9544153 
[ubuntuDockerWorker1] => mem: 0.0261 | hdd: 80% | timestamp: 1713947791.1102564 
[ubuntuDockerWorker2] => mem: 0.0542 | hdd: 80% | timestamp: 1713947791.3607497 
[ubuntuDockerWorker3] => mem: 0.0302 | hdd: 77% | timestamp: 1713947792.9873347 
[ubuntuDockerWorker1] => mem: 0.0585 | hdd: 80% | timestamp: 1713947793.1959386 
[ubuntuDockerWorker2] => mem: 0.0521 | hdd: 80% | timestamp: 1713947793.334578 
[ubuntuDockerWorker3] => mem: 0.0104 | hdd: 77% | timestamp: 1713947794.6225638 
[ubuntuDockerWorker2] => mem: 0.0479 | hdd: 80% | timestamp: 1713947794.7520428 
[ubuntuDockerWorker1] => mem: 0.0477 | hdd: 80% | timestamp: 1713947794.7928643 
[ubuntuDockerWorker1] => mem: 0.0558 | hdd: 80% | timestamp: 1713947795.984025 
[ubuntuDockerWorker3] => mem: 0.0058 | hdd: 77% | timestamp: 1713947796.165262 
[ubuntuDockerWorker2] => mem: 0.0648 | hdd: 80% | timestamp: 1713947796.320902 
[ubuntuDockerWorker3] => mem: 0.0106 | hdd: 77% | timestamp: 1713947797.9796338 
[ubuntuDockerWorker1] => mem: 0.064 | hdd: 80% | timestamp: 1713947798.1533325 
[ubuntuDockerWorker2] => mem: 0.038 | hdd: 80% | timestamp: 1713947798.187815 
[ubuntuDockerWorker3] => mem: 0.0353 | hdd: 77% | timestamp: 1713947800.0211542 
[ubuntuDockerWorker2] => mem: 0.038 | hdd: 80% | timestamp: 1713947800.0667915 
[ubuntuDockerWorker1] => mem: 0.0661 | hdd: 80% | timestamp: 1713947800.2104912 
[ubuntuDockerWorker3] => mem: 0.0385 | hdd: 77% | timestamp: 1713947802.1444635 
