[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952497.932462 
[ubuntuDockerWorker1] => mem: 0.0096 | hdd: 0.8 | timestamp: 1713952630.0971234 
[ubuntuDockerWorker2] => mem: 0.0129 | hdd: 0.8 | timestamp: 1713952630.1696076 
[ubuntuDockerWorker3] => mem: 0.0756 | hdd: 0.77 | timestamp: 1713952631.8445144 
[ubuntuDockerWorker2] => mem: 0.0129 | hdd: 0.8 | timestamp: 1713952631.879881 
[ubuntuDockerWorker1] => mem: 0.0309 | hdd: 0.8 | timestamp: 1713952632.0468314 
[ubuntuDockerWorker3] => mem: 0.0488 | hdd: 0.77 | timestamp: 1713952633.6990223 
[ubuntuDockerWorker2] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952634.0598483 
[ubuntuDockerWorker1] => mem: 0.0328 | hdd: 0.8 | timestamp: 1713952634.113308 
[ubuntuDockerWorker3] => mem: 0.0432 | hdd: 0.77 | timestamp: 1713952635.8447945 
[ubuntuDockerWorker2] => mem: 0.003 | hdd: 0.8 | timestamp: 1713952636.0165503 
[ubuntuDockerWorker1] => mem: 0.0381 | hdd: 0.8 | timestamp: 1713952636.136668 
[ubuntuDockerWorker3] => mem: 0.0626 | hdd: 0.77 | timestamp: 1713952637.6335523 
[ubuntuDockerWorker1] => mem: 0.0312 | hdd: 0.8 | timestamp: 1713952637.8767278 
[ubuntuDockerWorker2] => mem: 0.0072 | hdd: 0.8 | timestamp: 1713952638.090323 
[ubuntuDockerWorker3] => mem: 0.0432 | hdd: 0.77 | timestamp: 1713952639.8174663 
[ubuntuDockerWorker1] => mem: 0.0199 | hdd: 0.8 | timestamp: 1713952640.00911 
[ubuntuDockerWorker2] => mem: 0.0326 | hdd: 0.8 | timestamp: 1713952640.1802783 
[ubuntuDockerWorker3] => mem: 0.0355 | hdd: 0.77 | timestamp: 1713952642.2091358 
[ubuntuDockerWorker2] => mem: 0.0333 | hdd: 0.8 | timestamp: 1713952642.3066878 
[ubuntuDockerWorker1] => mem: 0.0209 | hdd: 0.8 | timestamp: 1713952642.335159 
[ubuntuDockerWorker3] => mem: 0.0551 | hdd: 0.77 | timestamp: 1713952643.9414992 
[ubuntuDockerWorker1] => mem: 0.0186 | hdd: 0.8 | timestamp: 1713952644.1483135 
[ubuntuDockerWorker2] => mem: 0.0285 | hdd: 0.8 | timestamp: 1713952644.228964 
[ubuntuDockerWorker3] => mem: 0.0371 | hdd: 0.77 | timestamp: 1713952646.382743 
[ubuntuDockerWorker2] => mem: 0.0228 | hdd: 0.8 | timestamp: 1713952646.5553901 
[ubuntuDockerWorker1] => mem: 0.0124 | hdd: 0.8 | timestamp: 1713952646.6592379 
[ubuntuDockerWorker3] => mem: 0.0588 | hdd: 0.77 | timestamp: 1713952648.5519042 
[ubuntuDockerWorker2] => mem: 0.0153 | hdd: 0.8 | timestamp: 1713952648.6653717 
[ubuntuDockerWorker1] => mem: 0.047 | hdd: 0.8 | timestamp: 1713952649.000197 
[ubuntuDockerWorker3] => mem: 0.0259 | hdd: 0.77 | timestamp: 1713952650.494821 
[ubuntuDockerWorker2] => mem: 0.0085 | hdd: 0.8 | timestamp: 1713952650.6895206 
[ubuntuDockerWorker1] => mem: 0.0635 | hdd: 0.8 | timestamp: 1713952650.9116812 
[ubuntuDockerWorker3] => mem: 0.0231 | hdd: 0.77 | timestamp: 1713952652.3818688 
[ubuntuDockerWorker2] => mem: 0.0031 | hdd: 0.8 | timestamp: 1713952652.6003008 
[ubuntuDockerWorker1] => mem: 0.0389 | hdd: 0.8 | timestamp: 1713952652.8206446 
[ubuntuDockerWorker3] => mem: 0.0307 | hdd: 0.77 | timestamp: 1713952654.38778 
[ubuntuDockerWorker2] => mem: 0.0073 | hdd: 0.8 | timestamp: 1713952654.574371 
[ubuntuDockerWorker1] => mem: 0.0659 | hdd: 0.8 | timestamp: 1713952654.6659374 
[ubuntuDockerWorker3] => mem: 0.0451 | hdd: 0.77 | timestamp: 1713952656.5099366 
[ubuntuDockerWorker2] => mem: 0.0059 | hdd: 0.8 | timestamp: 1713952656.620998 
[ubuntuDockerWorker1] => mem: 0.0718 | hdd: 0.8 | timestamp: 1713952656.7129242 
[ubuntuDockerWorker3] => mem: 0.0288 | hdd: 0.77 | timestamp: 1713952658.3169782 
[ubuntuDockerWorker1] => mem: 0.0704 | hdd: 0.8 | timestamp: 1713952658.4837992 
[ubuntuDockerWorker2] => mem: 0.0328 | hdd: 0.8 | timestamp: 1713952658.639471 
[ubuntuDockerWorker3] => mem: 0.0407 | hdd: 0.77 | timestamp: 1713952660.2882872 
[ubuntuDockerWorker1] => mem: 0.0578 | hdd: 0.8 | timestamp: 1713952660.4543808 
[ubuntuDockerWorker2] => mem: 0.0088 | hdd: 0.8 | timestamp: 1713952660.591199 
[ubuntuDockerWorker3] => mem: 0.0389 | hdd: 0.77 | timestamp: 1713952662.3638625 
[ubuntuDockerWorker1] => mem: 0.0472 | hdd: 0.8 | timestamp: 1713952662.6193979 
[ubuntuDockerWorker2] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952662.7229013 
[ubuntuDockerWorker3] => mem: 0.04 | hdd: 0.77 | timestamp: 1713952664.3726943 
[ubuntuDockerWorker1] => mem: 0.0618 | hdd: 0.8 | timestamp: 1713952664.5558705 
[ubuntuDockerWorker2] => mem: 0.0103 | hdd: 0.8 | timestamp: 1713952664.5992568 
[ubuntuDockerWorker3] => mem: 0.0402 | hdd: 0.77 | timestamp: 1713952665.3976023 
[ubuntuDockerWorker1] => mem: 0.0743 | hdd: 0.8 | timestamp: 1713952665.5610952 
[ubuntuDockerWorker2] => mem: 0.0103 | hdd: 0.8 | timestamp: 1713952665.734841 
[ubuntuDockerWorker3] => mem: 0.0369 | hdd: 0.77 | timestamp: 1713952667.8414228 
[ubuntuDockerWorker1] => mem: 0.065 | hdd: 0.8 | timestamp: 1713952668.0435 
[ubuntuDockerWorker2] => mem: 0.0052 | hdd: 0.8 | timestamp: 1713952668.2602575 
[ubuntuDockerWorker3] => mem: 0.0205 | hdd: 0.77 | timestamp: 1713952669.5898821 
[ubuntuDockerWorker1] => mem: 0.0579 | hdd: 0.8 | timestamp: 1713952669.7740839 
[ubuntuDockerWorker2] => mem: 0.0225 | hdd: 0.8 | timestamp: 1713952669.9649103 
[ubuntuDockerWorker3] => mem: 0.0309 | hdd: 0.77 | timestamp: 1713952671.7809875 
[ubuntuDockerWorker1] => mem: 0.0427 | hdd: 0.8 | timestamp: 1713952671.9842412 
[ubuntuDockerWorker2] => mem: 0.0483 | hdd: 0.8 | timestamp: 1713952672.1872058 
[ubuntuDockerWorker3] => mem: 0.027 | hdd: 0.77 | timestamp: 1713952673.9065235 
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 0.8 | timestamp: 1713952674.0263696 
[ubuntuDockerWorker2] => mem: 0.0507 | hdd: 0.8 | timestamp: 1713952674.0937896 
[ubuntuDockerWorker3] => mem: 0.0337 | hdd: 0.77 | timestamp: 1713952675.947294 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1713952676.0879524 
[ubuntuDockerWorker2] => mem: 0.0613 | hdd: 0.8 | timestamp: 1713952676.2018514 
[ubuntuDockerWorker3] => mem: 0.0476 | hdd: 0.77 | timestamp: 1713952678.1929936 
[ubuntuDockerWorker2] => mem: 0.0575 | hdd: 0.8 | timestamp: 1713952678.4224944 
[ubuntuDockerWorker1] => mem: 0.0202 | hdd: 0.8 | timestamp: 1713952678.6343174 
[ubuntuDockerWorker3] => mem: 0.0345 | hdd: 0.77 | timestamp: 1713952680.3968778 
[ubuntuDockerWorker2] => mem: 0.0541 | hdd: 0.8 | timestamp: 1713952680.45207 
[ubuntuDockerWorker1] => mem: 0.0141 | hdd: 0.8 | timestamp: 1713952680.5958223 
[ubuntuDockerWorker3] => mem: 0.0331 | hdd: 0.77 | timestamp: 1713952682.4762692 
[ubuntuDockerWorker2] => mem: 0.0713 | hdd: 0.8 | timestamp: 1713952682.695531 
[ubuntuDockerWorker1] => mem: 0.0183 | hdd: 0.8 | timestamp: 1713952683.0216908 
[ubuntuDockerWorker3] => mem: 0.0147 | hdd: 0.77 | timestamp: 1713952685.0952888 
[ubuntuDockerWorker1] => mem: 0.0234 | hdd: 0.8 | timestamp: 1713952685.2966137 
[ubuntuDockerWorker2] => mem: 0.081 | hdd: 0.8 | timestamp: 1713952685.460511 
[ubuntuDockerWorker3] => mem: 0.0035 | hdd: 0.77 | timestamp: 1713952687.286643 
[ubuntuDockerWorker1] => mem: 0.0258 | hdd: 0.8 | timestamp: 1713952687.444006 
[ubuntuDockerWorker2] => mem: 0.0787 | hdd: 0.8 | timestamp: 1713952687.5369773 
[ubuntuDockerWorker3] => mem: 0.0035 | hdd: 0.77 | timestamp: 1713952689.3758488 
[ubuntuDockerWorker1] => mem: 0.0361 | hdd: 0.8 | timestamp: 1713952689.5350597 
[ubuntuDockerWorker2] => mem: 0.0884 | hdd: 0.8 | timestamp: 1713952689.6211712 
[ubuntuDockerWorker3] => mem: 0.0049 | hdd: 0.77 | timestamp: 1713952691.9923756 
[ubuntuDockerWorker2] => mem: 0.0669 | hdd: 0.8 | timestamp: 1713952692.1845365 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952692.2886848 
[ubuntuDockerWorker3] => mem: 0.0145 | hdd: 0.77 | timestamp: 1713952693.608194 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952693.6323602 
[ubuntuDockerWorker2] => mem: 0.0443 | hdd: 0.8 | timestamp: 1713952693.7782657 
[ubuntuDockerWorker3] => mem: 0.0513 | hdd: 0.77 | timestamp: 1713952695.724103 
[ubuntuDockerWorker1] => mem: 0.0072 | hdd: 0.8 | timestamp: 1713952695.8851585 
[ubuntuDockerWorker2] => mem: 0.0259 | hdd: 0.8 | timestamp: 1713952696.1602798 
[ubuntuDockerWorker3] => mem: 0.0738 | hdd: 0.77 | timestamp: 1713952697.9397724 
[ubuntuDockerWorker1] => mem: 0.0243 | hdd: 0.8 | timestamp: 1713952698.1357703 
