[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042130.5923693 
[ubuntuDockerWorker1] => mem: 0.0207 | hdd: 0.8 | timestamp: 1714042170.061851 
[ubuntuDockerWorker2] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042170.0982661 
[ubuntuDockerWorker3] => mem: 0.0537 | hdd: 0.78 | timestamp: 1714042170.9597645 
[ubuntuDockerWorker1] => mem: 0.0198 | hdd: 0.8 | timestamp: 1714042171.0033236 
[ubuntuDockerWorker2] => mem: 0.0216 | hdd: 0.8 | timestamp: 1714042171.0471346 
[ubuntuDockerWorker3] => mem: 0.0567 | hdd: 0.78 | timestamp: 1714042171.9494476 
[ubuntuDockerWorker1] => mem: 0.0207 | hdd: 0.8 | timestamp: 1714042171.986549 
[ubuntuDockerWorker2] => mem: 0.0183 | hdd: 0.8 | timestamp: 1714042172.040144 
[ubuntuDockerWorker3] => mem: 0.063 | hdd: 0.78 | timestamp: 1714042172.9747376 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042173.0244172 
[ubuntuDockerWorker1] => mem: 0.0226 | hdd: 0.8 | timestamp: 1714042173.080183 
[ubuntuDockerWorker3] => mem: 0.0635 | hdd: 0.78 | timestamp: 1714042173.9879968 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042174.0314288 
[ubuntuDockerWorker1] => mem: 0.0193 | hdd: 0.8 | timestamp: 1714042174.0819058 
[ubuntuDockerWorker3] => mem: 0.0641 | hdd: 0.78 | timestamp: 1714042174.9720223 
[ubuntuDockerWorker2] => mem: 0.0112 | hdd: 0.8 | timestamp: 1714042175.0104635 
[ubuntuDockerWorker1] => mem: 0.0136 | hdd: 0.8 | timestamp: 1714042175.05174 
[ubuntuDockerWorker3] => mem: 0.0643 | hdd: 0.78 | timestamp: 1714042176.1037052 
[ubuntuDockerWorker2] => mem: 0.0192 | hdd: 0.8 | timestamp: 1714042176.1399772 
[ubuntuDockerWorker1] => mem: 0.0066 | hdd: 0.8 | timestamp: 1714042176.182509 
[ubuntuDockerWorker3] => mem: 0.0617 | hdd: 0.78 | timestamp: 1714042177.1019053 
[ubuntuDockerWorker2] => mem: 0.0265 | hdd: 0.8 | timestamp: 1714042177.1370986 
[ubuntuDockerWorker1] => mem: 0.0024 | hdd: 0.8 | timestamp: 1714042177.1770656 
[ubuntuDockerWorker3] => mem: 0.0616 | hdd: 0.78 | timestamp: 1714042178.1347632 
[ubuntuDockerWorker2] => mem: 0.0281 | hdd: 0.8 | timestamp: 1714042178.1681678 
[ubuntuDockerWorker1] => mem: 0.008 | hdd: 0.8 | timestamp: 1714042178.2010303 
[ubuntuDockerWorker3] => mem: 0.0588 | hdd: 0.78 | timestamp: 1714042179.1471875 
[ubuntuDockerWorker2] => mem: 0.0225 | hdd: 0.8 | timestamp: 1714042179.1955209 
[ubuntuDockerWorker1] => mem: 0.0131 | hdd: 0.8 | timestamp: 1714042179.2547245 
[ubuntuDockerWorker3] => mem: 0.0546 | hdd: 0.78 | timestamp: 1714042180.1478338 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 0.8 | timestamp: 1714042180.2013845 
[ubuntuDockerWorker1] => mem: 0.0184 | hdd: 0.8 | timestamp: 1714042180.2510521 
[ubuntuDockerWorker3] => mem: 0.0504 | hdd: 0.78 | timestamp: 1714042181.483762 
[ubuntuDockerWorker2] => mem: 0.0208 | hdd: 0.8 | timestamp: 1714042181.5528836 
[ubuntuDockerWorker1] => mem: 0.0221 | hdd: 0.8 | timestamp: 1714042181.6025393 
[ubuntuDockerWorker3] => mem: 0.0478 | hdd: 0.78 | timestamp: 1714042183.2095473 
[ubuntuDockerWorker1] => mem: 0.0236 | hdd: 0.8 | timestamp: 1714042183.2817137 
[ubuntuDockerWorker2] => mem: 0.0182 | hdd: 0.8 | timestamp: 1714042183.325741 
[ubuntuDockerWorker3] => mem: 0.0517 | hdd: 0.78 | timestamp: 1714042184.477963 
[ubuntuDockerWorker2] => mem: 0.0182 | hdd: 0.8 | timestamp: 1714042184.5198946 
[ubuntuDockerWorker1] => mem: 0.0274 | hdd: 0.8 | timestamp: 1714042184.5661008 
[ubuntuDockerWorker3] => mem: 0.051 | hdd: 0.78 | timestamp: 1714042185.5144708 
[ubuntuDockerWorker2] => mem: 0.0209 | hdd: 0.8 | timestamp: 1714042185.5586448 
[ubuntuDockerWorker1] => mem: 0.0208 | hdd: 0.8 | timestamp: 1714042185.6021936 
[ubuntuDockerWorker3] => mem: 0.0489 | hdd: 0.78 | timestamp: 1714042187.248361 
[ubuntuDockerWorker1] => mem: 0.0261 | hdd: 0.8 | timestamp: 1714042187.3191018 
[ubuntuDockerWorker2] => mem: 0.0225 | hdd: 0.8 | timestamp: 1714042187.388268 
[ubuntuDockerWorker3] => mem: 0.0419 | hdd: 0.78 | timestamp: 1714042188.9146476 
[ubuntuDockerWorker2] => mem: 0.0169 | hdd: 0.8 | timestamp: 1714042188.9473808 
[ubuntuDockerWorker1] => mem: 0.0349 | hdd: 0.8 | timestamp: 1714042188.9821954 
[ubuntuDockerWorker3] => mem: 0.0453 | hdd: 0.78 | timestamp: 1714042190.3009465 
[ubuntuDockerWorker1] => mem: 0.0391 | hdd: 0.8 | timestamp: 1714042190.3801565 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042190.4317477 
[ubuntuDockerWorker3] => mem: 0.0434 | hdd: 0.78 | timestamp: 1714042191.3228812 
[ubuntuDockerWorker1] => mem: 0.0434 | hdd: 0.8 | timestamp: 1714042191.3813152 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042191.4711368 
[ubuntuDockerWorker3] => mem: 0.0392 | hdd: 0.78 | timestamp: 1714042193.2496881 
[ubuntuDockerWorker2] => mem: 0.0181 | hdd: 0.8 | timestamp: 1714042193.285569 
[ubuntuDockerWorker1] => mem: 0.0406 | hdd: 0.8 | timestamp: 1714042193.3481085 
[ubuntuDockerWorker3] => mem: 0.0377 | hdd: 0.78 | timestamp: 1714042194.392431 
[ubuntuDockerWorker1] => mem: 0.0378 | hdd: 0.8 | timestamp: 1714042194.6839108 
[ubuntuDockerWorker2] => mem: 0.0354 | hdd: 0.8 | timestamp: 1714042194.803407 
[ubuntuDockerWorker3] => mem: 0.0232 | hdd: 0.78 | timestamp: 1714042196.2900276 
[ubuntuDockerWorker2] => mem: 0.0366 | hdd: 0.8 | timestamp: 1714042196.394239 
[ubuntuDockerWorker1] => mem: 0.0194 | hdd: 0.8 | timestamp: 1714042196.6459682 
[ubuntuDockerWorker3] => mem: 0.0347 | hdd: 0.78 | timestamp: 1714042198.3666804 
[ubuntuDockerWorker1] => mem: 0.0166 | hdd: 0.8 | timestamp: 1714042198.4086812 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 0.8 | timestamp: 1714042198.4641318 
[ubuntuDockerWorker3] => mem: 0.0427 | hdd: 0.78 | timestamp: 1714042199.37545 
[ubuntuDockerWorker1] => mem: 0.0025 | hdd: 0.8 | timestamp: 1714042199.422679 
[ubuntuDockerWorker2] => mem: 0.0447 | hdd: 0.8 | timestamp: 1714042199.470933 
[ubuntuDockerWorker3] => mem: 0.0457 | hdd: 0.78 | timestamp: 1714042200.3897922 
[ubuntuDockerWorker1] => mem: 0.0053 | hdd: 0.8 | timestamp: 1714042200.4364905 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 0.8 | timestamp: 1714042200.5174448 
[ubuntuDockerWorker3] => mem: 0.0464 | hdd: 0.78 | timestamp: 1714042201.3988557 
[ubuntuDockerWorker1] => mem: 0.011 | hdd: 0.8 | timestamp: 1714042201.467816 
[ubuntuDockerWorker2] => mem: 0.0381 | hdd: 0.8 | timestamp: 1714042201.5064209 
[ubuntuDockerWorker3] => mem: 0.0483 | hdd: 0.78 | timestamp: 1714042202.426378 
[ubuntuDockerWorker1] => mem: 0.011 | hdd: 0.8 | timestamp: 1714042202.4698465 
[ubuntuDockerWorker2] => mem: 0.0367 | hdd: 0.8 | timestamp: 1714042202.5172436 
[ubuntuDockerWorker3] => mem: 0.0512 | hdd: 0.78 | timestamp: 1714042203.415614 
[ubuntuDockerWorker1] => mem: 0.0101 | hdd: 0.8 | timestamp: 1714042203.4996045 
[ubuntuDockerWorker2] => mem: 0.0352 | hdd: 0.8 | timestamp: 1714042203.5432882 
[ubuntuDockerWorker3] => mem: 0.0532 | hdd: 0.78 | timestamp: 1714042204.5634625 
[ubuntuDockerWorker2] => mem: 0.0324 | hdd: 0.8 | timestamp: 1714042204.6296756 
[ubuntuDockerWorker1] => mem: 0.0151 | hdd: 0.8 | timestamp: 1714042204.6766717 
[ubuntuDockerWorker3] => mem: 0.0534 | hdd: 0.78 | timestamp: 1714042205.5609288 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 0.8 | timestamp: 1714042205.6180341 
[ubuntuDockerWorker1] => mem: 0.0181 | hdd: 0.8 | timestamp: 1714042205.6939719 
[ubuntuDockerWorker3] => mem: 0.0556 | hdd: 0.78 | timestamp: 1714042206.5577815 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042206.6391673 
[ubuntuDockerWorker1] => mem: 0.0229 | hdd: 0.8 | timestamp: 1714042206.67499 
[ubuntuDockerWorker3] => mem: 0.0597 | hdd: 0.78 | timestamp: 1714042207.5507238 
[ubuntuDockerWorker2] => mem: 0.014 | hdd: 0.8 | timestamp: 1714042207.5867338 
[ubuntuDockerWorker1] => mem: 0.0251 | hdd: 0.8 | timestamp: 1714042207.6275032 
[ubuntuDockerWorker3] => mem: 0.0602 | hdd: 0.78 | timestamp: 1714042208.6878967 
[ubuntuDockerWorker2] => mem: 0.0208 | hdd: 0.8 | timestamp: 1714042208.7444851 
[ubuntuDockerWorker1] => mem: 0.0223 | hdd: 0.8 | timestamp: 1714042208.7922757 
[ubuntuDockerWorker3] => mem: 0.0616 | hdd: 0.78 | timestamp: 1714042209.6927772 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 0.8 | timestamp: 1714042209.739452 
[ubuntuDockerWorker1] => mem: 0.011 | hdd: 0.8 | timestamp: 1714042209.774636 
[ubuntuDockerWorker3] => mem: 0.0644 | hdd: 0.78 | timestamp: 1714042210.7003922 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 0.8 | timestamp: 1714042210.7470982 
[ubuntuDockerWorker1] => mem: 0.0151 | hdd: 0.8 | timestamp: 1714042210.7946706 
[ubuntuDockerWorker3] => mem: 0.0661 | hdd: 0.78 | timestamp: 1714042212.6294606 
[ubuntuDockerWorker1] => mem: 0.0124 | hdd: 0.8 | timestamp: 1714042212.663678 
[ubuntuDockerWorker2] => mem: 0.0279 | hdd: 0.8 | timestamp: 1714042212.7165947 
[ubuntuDockerWorker3] => mem: 0.0661 | hdd: 0.78 | timestamp: 1714042213.7284741 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 0.8 | timestamp: 1714042213.795564 
[ubuntuDockerWorker1] => mem: 0.0128 | hdd: 0.8 | timestamp: 1714042213.8449554 
[ubuntuDockerWorker3] => mem: 0.0647 | hdd: 0.78 | timestamp: 1714042214.727112 
[ubuntuDockerWorker2] => mem: 0.0295 | hdd: 0.8 | timestamp: 1714042214.7862453 
[ubuntuDockerWorker1] => mem: 0.0195 | hdd: 0.8 | timestamp: 1714042214.8655868 
[ubuntuDockerWorker3] => mem: 0.0589 | hdd: 0.78 | timestamp: 1714042216.6511207 
[ubuntuDockerWorker1] => mem: 0.021 | hdd: 0.8 | timestamp: 1714042216.6843786 
[ubuntuDockerWorker2] => mem: 0.0182 | hdd: 0.8 | timestamp: 1714042216.7410393 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 0.8 | timestamp: 1714042217.7767723 
[ubuntuDockerWorker3] => mem: 0.0492 | hdd: 0.78 | timestamp: 1714042217.897974 
[ubuntuDockerWorker1] => mem: 0.0243 | hdd: 0.8 | timestamp: 1714042217.940583 
[ubuntuDockerWorker3] => mem: 0.0422 | hdd: 0.78 | timestamp: 1714042219.9708724 
[ubuntuDockerWorker1] => mem: 0.0264 | hdd: 0.8 | timestamp: 1714042220.0327957 
[ubuntuDockerWorker2] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042220.1085148 
[ubuntuDockerWorker3] => mem: 0.0279 | hdd: 0.78 | timestamp: 1714042221.0118804 
[ubuntuDockerWorker2] => mem: 0.0333 | hdd: 0.8 | timestamp: 1714042221.1127944 
[ubuntuDockerWorker1] => mem: 0.0429 | hdd: 0.8 | timestamp: 1714042221.1744578 
[ubuntuDockerWorker3] => mem: 0.004 | hdd: 0.78 | timestamp: 1714042222.1458511 
[ubuntuDockerWorker2] => mem: 0.0338 | hdd: 0.8 | timestamp: 1714042222.1947463 
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 0.8 | timestamp: 1714042222.240229 
[ubuntuDockerWorker3] => mem: 0.0054 | hdd: 0.78 | timestamp: 1714042223.1423824 
[ubuntuDockerWorker2] => mem: 0.0309 | hdd: 0.8 | timestamp: 1714042223.1864328 
[ubuntuDockerWorker1] => mem: 0.0638 | hdd: 0.8 | timestamp: 1714042223.2356477 
[ubuntuDockerWorker3] => mem: 0.0054 | hdd: 0.78 | timestamp: 1714042224.1604187 
[ubuntuDockerWorker2] => mem: 0.0309 | hdd: 0.8 | timestamp: 1714042224.2463107 
[ubuntuDockerWorker1] => mem: 0.0634 | hdd: 0.8 | timestamp: 1714042224.279941 
[ubuntuDockerWorker3] => mem: 0.004 | hdd: 0.78 | timestamp: 1714042225.170516 
[ubuntuDockerWorker2] => mem: 0.0307 | hdd: 0.8 | timestamp: 1714042225.2053115 
[ubuntuDockerWorker1] => mem: 0.0645 | hdd: 0.8 | timestamp: 1714042225.2456465 
[ubuntuDockerWorker3] => mem: 0.0059 | hdd: 0.78 | timestamp: 1714042226.1984758 
[ubuntuDockerWorker2] => mem: 0.031 | hdd: 0.8 | timestamp: 1714042226.2614534 
[ubuntuDockerWorker1] => mem: 0.0661 | hdd: 0.8 | timestamp: 1714042226.320212 
[ubuntuDockerWorker3] => mem: 0.011 | hdd: 0.78 | timestamp: 1714042227.1907797 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 0.8 | timestamp: 1714042227.2595515 
[ubuntuDockerWorker1] => mem: 0.0648 | hdd: 0.8 | timestamp: 1714042227.3062975 
[ubuntuDockerWorker3] => mem: 0.0081 | hdd: 0.78 | timestamp: 1714042228.2003362 
[ubuntuDockerWorker2] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042228.2677782 
[ubuntuDockerWorker1] => mem: 0.0648 | hdd: 0.8 | timestamp: 1714042228.3032794 
[ubuntuDockerWorker2] => mem: 0.0252 | hdd: 0.8 | timestamp: 1714042229.3829627 
[ubuntuDockerWorker3] => mem: 0.0125 | hdd: 0.78 | timestamp: 1714042229.4124107 
[ubuntuDockerWorker1] => mem: 0.0645 | hdd: 0.8 | timestamp: 1714042229.45588 
[ubuntuDockerWorker2] => mem: 0.0268 | hdd: 0.8 | timestamp: 1714042230.6948822 
[ubuntuDockerWorker3] => mem: 0.0097 | hdd: 0.78 | timestamp: 1714042230.7268205 
[ubuntuDockerWorker1] => mem: 0.059 | hdd: 0.8 | timestamp: 1714042230.7484202 
[ubuntuDockerWorker3] => mem: 0.004 | hdd: 0.78 | timestamp: 1714042231.9994214 
[ubuntuDockerWorker1] => mem: 0.066 | hdd: 0.8 | timestamp: 1714042232.040346 
[ubuntuDockerWorker2] => mem: 0.0225 | hdd: 0.8 | timestamp: 1714042232.0873456 
[ubuntuDockerWorker1] => mem: 0.0758 | hdd: 0.8 | timestamp: 1714042233.05093 
[ubuntuDockerWorker3] => mem: 0.0056 | hdd: 0.78 | timestamp: 1714042233.0883946 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042233.171506 
[ubuntuDockerWorker3] => mem: 0.0154 | hdd: 0.78 | timestamp: 1714042234.7028399 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042234.7518406 
[ubuntuDockerWorker1] => mem: 0.0733 | hdd: 0.8 | timestamp: 1714042234.7983534 
[ubuntuDockerWorker3] => mem: 0.0215 | hdd: 0.78 | timestamp: 1714042236.1820364 
[ubuntuDockerWorker1] => mem: 0.0677 | hdd: 0.8 | timestamp: 1714042236.2937095 
[ubuntuDockerWorker2] => mem: 0.0159 | hdd: 0.8 | timestamp: 1714042236.4505718 
[ubuntuDockerWorker3] => mem: 0.0224 | hdd: 0.78 | timestamp: 1714042237.8263495 
[ubuntuDockerWorker2] => mem: 0.0258 | hdd: 0.8 | timestamp: 1714042237.875494 
[ubuntuDockerWorker1] => mem: 0.0607 | hdd: 0.8 | timestamp: 1714042237.9139783 
[ubuntuDockerWorker3] => mem: 0.0196 | hdd: 0.78 | timestamp: 1714042239.0623267 
[ubuntuDockerWorker1] => mem: 0.0522 | hdd: 0.8 | timestamp: 1714042239.096682 
[ubuntuDockerWorker2] => mem: 0.0263 | hdd: 0.8 | timestamp: 1714042239.1281078 
[ubuntuDockerWorker3] => mem: 0.0182 | hdd: 0.78 | timestamp: 1714042240.0652542 
[ubuntuDockerWorker1] => mem: 0.048 | hdd: 0.8 | timestamp: 1714042240.096929 
[ubuntuDockerWorker2] => mem: 0.0324 | hdd: 0.8 | timestamp: 1714042240.1600535 
[ubuntuDockerWorker2] => mem: 0.0268 | hdd: 0.8 | timestamp: 1714042241.1228054 
[ubuntuDockerWorker3] => mem: 0.0252 | hdd: 0.78 | timestamp: 1714042241.1625173 
[ubuntuDockerWorker1] => mem: 0.0366 | hdd: 0.8 | timestamp: 1714042241.279886 
[ubuntuDockerWorker3] => mem: 0.0318 | hdd: 0.78 | timestamp: 1714042242.1340702 
[ubuntuDockerWorker2] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042242.1957715 
[ubuntuDockerWorker1] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042242.2308505 
[ubuntuDockerWorker3] => mem: 0.0382 | hdd: 0.78 | timestamp: 1714042243.1220217 
[ubuntuDockerWorker2] => mem: 0.0239 | hdd: 0.8 | timestamp: 1714042243.1867409 
[ubuntuDockerWorker1] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042243.2344453 
[ubuntuDockerWorker3] => mem: 0.0373 | hdd: 0.78 | timestamp: 1714042244.1439185 
[ubuntuDockerWorker2] => mem: 0.0276 | hdd: 0.8 | timestamp: 1714042244.1835456 
[ubuntuDockerWorker1] => mem: 0.0056 | hdd: 0.8 | timestamp: 1714042244.2291496 
[ubuntuDockerWorker3] => mem: 0.0429 | hdd: 0.78 | timestamp: 1714042245.132022 
[ubuntuDockerWorker2] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042245.1750402 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1714042245.218862 
[ubuntuDockerWorker3] => mem: 0.0445 | hdd: 0.78 | timestamp: 1714042246.1447706 
[ubuntuDockerWorker2] => mem: 0.0183 | hdd: 0.8 | timestamp: 1714042246.2228494 
[ubuntuDockerWorker1] => mem: 0.0056 | hdd: 0.8 | timestamp: 1714042246.27214 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042247.1441562 
[ubuntuDockerWorker3] => mem: 0.0636 | hdd: 0.78 | timestamp: 1714042247.188454 
[ubuntuDockerWorker1] => mem: 0.015 | hdd: 0.8 | timestamp: 1714042247.236834 
[ubuntuDockerWorker3] => mem: 0.0649 | hdd: 0.78 | timestamp: 1714042248.3830729 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042248.4395344 
[ubuntuDockerWorker1] => mem: 0.0169 | hdd: 0.8 | timestamp: 1714042248.490253 
[ubuntuDockerWorker2] => mem: 0.0112 | hdd: 0.8 | timestamp: 1714042249.4379308 
[ubuntuDockerWorker3] => mem: 0.0649 | hdd: 0.78 | timestamp: 1714042249.492436 
[ubuntuDockerWorker1] => mem: 0.0155 | hdd: 0.8 | timestamp: 1714042249.543846 
[ubuntuDockerWorker1] => mem: 0.0127 | hdd: 0.8 | timestamp: 1714042251.2637448 
[ubuntuDockerWorker3] => mem: 0.0649 | hdd: 0.78 | timestamp: 1714042251.3081784 
[ubuntuDockerWorker2] => mem: 0.0174 | hdd: 0.8 | timestamp: 1714042251.4447048 
[ubuntuDockerWorker3] => mem: 0.0653 | hdd: 0.78 | timestamp: 1714042252.4595368 
[ubuntuDockerWorker2] => mem: 0.0225 | hdd: 0.8 | timestamp: 1714042252.5451791 
[ubuntuDockerWorker1] => mem: 0.007 | hdd: 0.8 | timestamp: 1714042252.5905216 
[ubuntuDockerWorker3] => mem: 0.0683 | hdd: 0.78 | timestamp: 1714042253.447215 
[ubuntuDockerWorker2] => mem: 0.0239 | hdd: 0.8 | timestamp: 1714042253.5022194 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 0.8 | timestamp: 1714042253.5325317 
[ubuntuDockerWorker3] => mem: 0.0707 | hdd: 0.78 | timestamp: 1714042254.453272 
[ubuntuDockerWorker2] => mem: 0.0225 | hdd: 0.8 | timestamp: 1714042254.500287 
[ubuntuDockerWorker1] => mem: 0.0056 | hdd: 0.8 | timestamp: 1714042254.5487769 
[ubuntuDockerWorker3] => mem: 0.0769 | hdd: 0.78 | timestamp: 1714042256.3181338 
[ubuntuDockerWorker1] => mem: 0.0043 | hdd: 0.8 | timestamp: 1714042256.3908546 
