[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344041.413236 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344080.0833595 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344081.0509343 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344082.1161368 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344083.0612304 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344084.1667671 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344085.1274817 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344086.1169755 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344087.1135287 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344088.1151686 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344089.1614916 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344090.167295 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344091.2471745 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344092.5598145 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344093.4366434 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344094.5209842 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344095.592962 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344096.569759 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344097.5810921 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344098.545645 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344099.522595 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344103.3110478 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344104.3232355 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344105.3539305 
[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344106.416783 
[ubuntuDockerWorker3] => mem: 0.0019 | hdd: 0.77 | timestamp: 1715348745.2109952 
[ubuntuDockerWorker1] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348745.282749 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348745.3919532 
[ubuntuDockerWorker3] => mem: 0.0019 | hdd: 0.77 | timestamp: 1715348760.5468163 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348760.6255445 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348776.0686345 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348777.0360522 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348778.0847504 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348779.0107093 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348780.047821 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348781.1024947 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348782.0553052 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348783.0571668 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348784.1370463 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348785.216176 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348786.3334296 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348787.256474 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348788.2304776 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348789.1934836 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348790.165228 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348791.213791 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348792.1928263 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348793.357717 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348794.4887764 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348795.3563278 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348796.3715565 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348797.3660188 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348798.3730414 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348799.3647854 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348800.371244 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348801.3754115 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348802.3789208 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348803.3831944 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348804.4742332 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348805.479411 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348806.390319 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348807.4688697 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348808.4199753 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348809.4482403 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348810.5219967 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348811.4389663 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348812.5035615 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348813.4462397 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348814.4537547 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348815.4629664 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348816.5293167 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348817.551418 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348818.5479221 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348819.6204264 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348820.62496 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348821.670122 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348822.6491387 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348823.954622 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348824.9452684 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348826.0113373 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348826.9942067 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348827.9410317 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348828.9452147 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348829.9545536 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348831.0365942 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348832.03109 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348833.003377 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348834.023795 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348834.9794884 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348836.0350018 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348837.0333552 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348837.9910746 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348838.9988763 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348840.0141244 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348841.0383735 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348842.118575 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348843.0510876 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348844.0360844 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348845.2115688 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348846.1713855 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348847.2230475 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348848.206584 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348849.285805 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348850.2057245 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348851.250047 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348852.332288 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348853.275045 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348854.210505 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348855.2253585 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348856.2112243 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348857.3324132 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348858.2838094 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348859.3198438 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348860.265423 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348861.2434208 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348862.2503924 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348863.2999568 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348864.325469 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348865.2774816 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348866.27063 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348867.270714 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348868.2966573 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348869.3731487 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348870.3461177 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348871.525852 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348872.5762858 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348873.7098508 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348874.5318298 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348875.786103 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348876.6688552 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348877.6612604 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348878.7771585 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348879.6686707 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348880.7747073 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348881.7424228 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348882.867181 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348883.8054626 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348884.8378363 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348885.8096044 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348886.9916587 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348887.8255885 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348888.9310155 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348889.8875427 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348891.057229 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348892.0051854 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348893.2532244 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348895.173702 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348896.1102245 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348897.1752183 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348898.0029867 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348899.2766051 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348900.0980308 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348901.0536072 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348902.192212 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348903.2669115 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348904.1865835 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348905.134465 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348906.1458292 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348907.1622775 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348908.1453803 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348909.248574 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348910.152359 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348911.158636 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348912.227309 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348913.1845086 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348914.1712177 
[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715348915.2224574 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348916.3627422 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348917.2323408 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348918.2728732 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348919.26039 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348920.4752352 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348921.3179328 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348922.2959528 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348923.2784574 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348924.2950594 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348925.2857473 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348926.290407 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348927.3602612 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348928.347859 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348929.3611844 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348930.3734968 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348931.4371285 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348932.3757443 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348933.3901358 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348934.3899727 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348935.3915448 
[ubuntuDockerWorker2] => mem: 0.0023 | hdd: 0.8 | timestamp: 1715348936.4355588 
[ubuntuDockerWorker2] => mem: 0.0024 | hdd: 0.8 | timestamp: 1715348937.5075777 
[ubuntuDockerWorker2] => mem: 0.0024 | hdd: 0.8 | timestamp: 1715348938.4507444 
[ubuntuDockerWorker2] => mem: 0.0024 | hdd: 0.8 | timestamp: 1715348939.4358447 
[ubuntuDockerWorker2] => mem: 0.0024 | hdd: 0.8 | timestamp: 1715348940.51924 
[ubuntuDockerWorker2] => mem: 0.0024 | hdd: 0.8 | timestamp: 1715348941.5903437 
[ubuntuDockerWorker2] => mem: 0.0024 | hdd: 0.8 | timestamp: 1715348942.686513 
[ubuntuDockerWorker2] => mem: 0.0071 | hdd: 0.8 | timestamp: 1715348943.5478566 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348944.459155 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348945.4652393 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348946.4673061 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348947.4705613 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348948.51688 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348949.506879 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348950.4916053 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348951.5147452 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348952.5152452 
[ubuntuDockerWorker2] => mem: 0.004 | hdd: 0.8 | timestamp: 1715348953.7334516 
[ubuntuDockerWorker2] => mem: 0.0063 | hdd: 0.8 | timestamp: 1715348954.653092 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348955.5619595 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348956.5305314 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348957.565719 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348958.541634 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348959.532917 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348960.5943077 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348961.534899 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348962.5888605 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348963.5857246 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348964.5521576 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348965.6656666 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348966.6776717 
[ubuntuDockerWorker2] => mem: 0.0025 | hdd: 0.8 | timestamp: 1715348967.6830788 
[ubuntuDockerWorker2] => mem: 0.0054 | hdd: 0.8 | timestamp: 1715348968.6976566 
[ubuntuDockerWorker2] => mem: 0.007 | hdd: 0.8 | timestamp: 1715348969.6453385 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348970.6011918 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348971.589556 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348972.5994098 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348973.7939277 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348974.6160262 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348975.6363728 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348976.6397364 
[ubuntuDockerWorker2] => mem: 0.0062 | hdd: 0.8 | timestamp: 1715348977.63434 
[ubuntuDockerWorker2] => mem: 0.0053 | hdd: 0.8 | timestamp: 1715348978.7477655 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348979.6434288 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348980.6573 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348981.6769204 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348982.6681051 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348983.7331464 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348984.6612995 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348985.6601899 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348987.109899 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348988.1605651 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348989.3455617 
