[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714041087.3229086 
[ubuntuDockerWorker2] => mem: 0.0141 | hdd: 0.8 | timestamp: 1714041132.7568755 
[ubuntuDockerWorker1] => mem: 0.0291 | hdd: 0.8 | timestamp: 1714041132.8359847 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041133.9571693 
[ubuntuDockerWorker1] => mem: 0.0235 | hdd: 0.8 | timestamp: 1714041134.0326705 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041134.135642 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041134.9537551 
[ubuntuDockerWorker1] => mem: 0.0052 | hdd: 0.8 | timestamp: 1714041135.2001393 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041135.3222485 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041136.8042922 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041136.8950279 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041136.9308589 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041137.9957392 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041138.0583854 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041138.147818 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041138.9839432 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041139.022359 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041139.113277 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041140.0309618 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041140.2880409 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041140.3405485 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041141.8371222 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041141.9432986 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041142.0311792 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041143.029312 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041143.0946522 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041143.1507819 
[ubuntuDockerWorker3] => mem: 0.0023 | hdd: 0.78 | timestamp: 1714041144.0308998 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041144.1035366 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041144.1888235 
[ubuntuDockerWorker1] => mem: 0.0023 | hdd: 0.8 | timestamp: 1714041146.1649647 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041146.2426608 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041147.0569885 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041148.0265741 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041149.0426311 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041150.2035334 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041151.0907114 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041152.1322734 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041153.1917942 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041154.1268616 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041155.120086 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041156.2107208 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041157.1850328 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041158.203263 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041159.154216 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041160.2186563 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041161.2122552 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041162.2148213 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041163.221725 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041164.2227364 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041165.3361943 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041166.2441137 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041167.248586 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041168.3091664 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041169.3296854 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041170.4664242 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041171.3666868 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041172.3587863 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041173.407893 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041174.4025962 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041175.3837037 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041176.4261286 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041177.4423103 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041178.4345305 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041179.4348323 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041180.5077143 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041181.431751 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041182.4684305 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041183.4693856 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041184.4717474 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041185.5846384 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041186.6026204 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041187.6262503 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041188.9468884 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041189.8919308 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041190.8898504 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041191.9169316 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041192.8961186 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041194.1805153 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041195.1594064 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041196.2411804 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041197.1768987 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041198.170075 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041199.1963198 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041200.2936642 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041201.1876411 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041202.2217104 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041203.2548604 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041204.2402165 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041205.2549155 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041206.333534 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041207.3157406 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041208.3072784 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041209.3209195 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041210.4490018 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041211.39887 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041212.5021434 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041213.5263798 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041214.5265684 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041215.648643 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041216.513898 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041217.5182228 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041218.5430937 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041219.5336711 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041220.662154 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041221.5686407 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041222.663858 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041223.7072177 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041224.6864707 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041225.781697 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041226.7527916 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041227.7166965 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041228.7847562 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041229.9221697 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041230.920327 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041231.9519038 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041232.9149976 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041233.9589438 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041234.9218562 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041235.948784 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041236.9864182 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041237.966413 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041238.933062 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041240.3117318 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041242.1447518 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714041242.9773414 
